Metabolite,MOLECULAR_FORMULA,Sample,Normalization Method,Average Measured Retention Time,Explicit Retention Time,Normalized Area
1-METHYLADENOSINE,C11H15N5O4,1A1,Ratio to Global Standards,7.56,7.6,1.92E-03
1-METHYLADENOSINE,C11H15N5O4,1A2,Ratio to Global Standards,7.56,7.6,5.32E-03
1-METHYLADENOSINE,C11H15N5O4,1H1,Ratio to Global Standards,7.56,7.6,3.88E-04
1-METHYLADENOSINE,C11H15N5O4,1H2,Ratio to Global Standards,7.56,7.6,4.67E-04
1-METHYLADENOSINE,C11H15N5O4,1T1,Ratio to Global Standards,7.56,7.6,7.58E-04
1-METHYLADENOSINE,C11H15N5O4,1T2,Ratio to Global Standards,7.56,7.6,1.02E-03
1-METHYLADENOSINE,C11H15N5O4,2A1,Ratio to Global Standards,7.56,7.6,2.67E-03
1-METHYLADENOSINE,C11H15N5O4,2A2,Ratio to Global Standards,7.56,7.6,5.06E-03
1-METHYLADENOSINE,C11H15N5O4,2H1,Ratio to Global Standards,7.56,7.6,2.63E-02
1-METHYLADENOSINE,C11H15N5O4,2H2,Ratio to Global Standards,7.56,7.6,2.72E-02
1-METHYLADENOSINE,C11H15N5O4,2T1,Ratio to Global Standards,7.56,7.6,5.88E-04
1-METHYLADENOSINE,C11H15N5O4,2T2,Ratio to Global Standards,7.56,7.6,4.82E-04
1-METHYLADENOSINE,C11H15N5O4,3A1,Ratio to Global Standards,7.56,7.6,4.05E-03
1-METHYLADENOSINE,C11H15N5O4,3A2,Ratio to Global Standards,7.56,7.6,3.01E-03
1-METHYLADENOSINE,C11H15N5O4,3H1,Ratio to Global Standards,7.56,7.6,6.32E-03
1-METHYLADENOSINE,C11H15N5O4,3H2,Ratio to Global Standards,7.56,7.6,4.72E-03
1-METHYLADENOSINE,C11H15N5O4,3T1,Ratio to Global Standards,7.56,7.6,7.28E-04
1-METHYLADENOSINE,C11H15N5O4,3T2,Ratio to Global Standards,7.56,7.6,6.44E-04
1-METHYLADENOSINE,C11H15N5O4,4A1,Ratio to Global Standards,7.56,7.6,1.24E-03
1-METHYLADENOSINE,C11H15N5O4,4A2,Ratio to Global Standards,7.56,7.6,2.20E-03
1-METHYLADENOSINE,C11H15N5O4,4H1,Ratio to Global Standards,7.56,7.6,1.15E-04
1-METHYLADENOSINE,C11H15N5O4,4H2,Ratio to Global Standards,7.56,7.6,2.95E-04
1-METHYLADENOSINE,C11H15N5O4,4T1,Ratio to Global Standards,7.56,7.6,9.18E-04
1-METHYLADENOSINE,C11H15N5O4,4T2,Ratio to Global Standards,7.56,7.6,7.86E-04
1-METHYLADENOSINE,C11H15N5O4,5A1,Ratio to Global Standards,7.56,7.6,4.52E-03
1-METHYLADENOSINE,C11H15N5O4,5A2,Ratio to Global Standards,7.56,7.6,3.53E-03
